track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
TRAAAAW128F429D538,I Didn't Mean To,Casual,92.198,-11.197,218.93179,41.51277755,15.66293615,-5.789681771,-0.78984449,-43.23490319,15.17094748,15.13903811,1.50500103,6.589570546,12.2985551,-13.56328012,5.442479918
TRAAABD128F429CF47,Soul Deep,The Box Tops,121.274,-9.843,148.03546,43.07103636,-4.035390909,23.57229273,12.92357636,-2.545036364,5.052394545,9.238150909,-4.345974545,5.224103636,2.935663636,-2.752638182,1.729396364
TRAAADZ128F9348C2E,Amor De Cabaret,Sonora Santanera,100.07,-9.689,177.47546,45.13081495,-76.82332562,50.78732918,13.50989324,-6.549258007,-5.514241993,1.885177936,-8.963729537,3.759862989,-5.117953737,8.442069395,4.477170819
TRAAAEF128F4273421,Something Girls,Adam Ant,119.293,-9.013,233.40363,45.80025579,41.1489866,57.59929476,5.695314251,0.979892814,-7.360075518,-10.91719123,-0.46227162,-0.299410475,-2.340377588,0.261616322,-2.427598051
TRAAAFD128F92F423A,Face the Ashes,Gob,129.738,-4.501,209.60608,50.25155423,27.84558395,47.09130312,11.08003566,-43.50535067,-17.9972526,-5.284150074,-11.75464339,10.51285141,2.192457652,5.448426449,1.704515602
TRAAAMO128F1481E7F,The Moon And I (Ordinary Day Album Version),Jeff And Sheri Easter,147.782,-9.323,267.7024,43.39884671,-9.019929341,7.332458683,-13.00254731,-5.642849102,-11.54595928,-15.08367904,-9.382033533,-2.197798802,-4.382704192,2.242232335,9.439755689
TRAAAMQ128F1460CD3,Keepin It Real (Skit),Rated R,111.787,-17.302,114.78159,30.7914657,6.381634096,14.74064449,-12.60787526,31.26606237,28.76588358,-34.7123763,7.444091476,-17.96774428,7.305224532,-11.19971726,12.22763202
TRAAAPK128E0786D96,Drop of Rain,Tweeterfriendly Music,101.43,-11.642,189.57016,41.12963946,-59.7112466,-38.28544898,-28.73447789,6.773886054,-15.17429592,9.568119048,-2.41122449,5.583045918,-8.03742517,-6.727418367,-3.544920068
TRAAARJ128F9320760,Pink World,Planet P Project,86.643,-13.496,269.81832,40.64354496,6.281907895,34.65520833,-1.2969375,-32.76273136,-14.61249671,7.706492325,-8.353410088,10.384,-1.954813596,-0.409230263,-4.850199561
TRAAAVG12903CFA543,Insatiable (Instrumental Version),Clp,114.041,-6.697,266.39628,42.02806828,21.46552063,-10.38186486,60.42222048,-1.906911807,-15.45034922,11.92895306,13.37432575,3.682172831,12.14066358,5.97214936,-6.369169275
TRAAAVO128F93133D4,Young Boy Blues,JennyAnyKind,146.765,-10.021,218.77506,45.28118598,41.84346638,13.44120744,-5.897699571,-36.95684979,-17.15276109,15.94205436,2.160402003,-8.567416309,5.158449213,-8.507494993,-14.012701
TRAABCL128F4286650,The Urgency (LP Version),Wayne Watson,117.975,-7.545,245.21098,45.01235435,35.02433544,-20.1669319,-1.812943253,7.137954603,-14.17342875,3.085969735,-5.399431274,0.278960908,-1.452281211,0.412118537,1.564964691
TRAABDL12903CAABBA,La Culpa,Andy Andy,130.04,-6.632,226.35057,47.04520288,-5.380963955,-25.39966529,2.285480947,13.25028218,13.97069825,-33.24015448,-9.901876416,2.447750772,4.298913491,-0.478125644,1.543175077
TRAABJL12903CDCF1A,Auguri Cha Cha,Bob Azzam,137.334,-7.75,191.84281,45.5777625,38.46713889,-28.68771667,-5.574601389,-16.91355139,3.121205556,4.270954167,-22.19710833,7.616022222,5.7045875,-4.251809722,18.35330139
TRAABJV128F1460C49,Tonight Will Be Alright,Lionel Richie,125.197,-8.346,307.3824,45.7471477,44.70068391,22.54536971,9.917017874,10.74538382,-13.22876858,4.922117592,-4.376980245,20.30986265,2.365600188,1.039252117,-2.439895579
TRAABLR128F423B7E3,Floating,Blue Rodeo,119.826,-8.576,491.12771,42.3850516,-59.65618182,0.432344595,12.45535197,-3.552084152,-6.15260258,-3.130630221,-1.72729914,3.049097052,-5.983167076,7.661501229,5.466884521
TRAABNV128F425CEE1,High Tide,Richard Souther,127.756,-16.11,228.5971,35.48100529,-4.825313953,16.11097357,31.51407294,-5.948311839,-8.912612051,7.22427907,-14.5654556,-2.136053911,-2.978947146,8.464552854,0.801132135
TRAABRB128F9306DD5,Sohna Nee Sohna Data,Faiz Ali Faiz,99.273,-8.032,599.24853,45.62137048,53.55099671,62.7377795,34.6316343,-11.32041858,-6.442162235,6.661112638,6.913494473,3.177825515,14.89598984,2.973395279,1.526066029
TRAABVM128F92CA9DC,Caught In A Dream,Tesla,150.062,-5.271,290.29832,48.60558894,43.27674279,9.995780048,-6.111346154,-26.35708413,-11.00788462,11.55253846,1.225872596,-5.831873798,0.076545673,-1.129245192,2.087709135
TRAABXG128F9318EBD,Synthetic Dream,lextrical,138.331,-6.787,165.69424,47.35904167,-10.98493833,10.48047,0.350985,0.960766667,-10.49522167,-9.803131667,-18.68442167,0.606006667,-11.209005,4.394291667,18.07691667
TRAABYN12903CFD305,Broken-Down Merry-Go-Round,Jimmy Wakely,86.186,-15.221,151.84934,36.83074473,-62.05019438,84.52387822,-7.671316159,-12.5149555,17.44380094,-27.67440984,-4.166974239,19.85132553,2.202932084,-2.710845433,2.001173302
TRAABYW128F4244559,Kassie Jones,Alice Stuart,110.382,-8.514,220.78649,43.29077053,-28.05595773,33.2786558,5.102479469,-3.843492754,3.71951087,-4.624478261,-4.257869565,8.609384058,1.459578502,-3.031338164,-0.386322464
TRAACCG128F92E8A55,Setanta matins,Elena,111.874,-8.05,269.58322,44.59232562,-48.12702645,38.70220992,15.94345785,-33.04602314,3.897358678,-24.88790083,-14.90204793,6.449555372,-2.998170248,3.629530579,-1.123396694
